Area,Company,Code,Date,VarAll,ValueAll
一条龙 YU JIAN PING,0175衡水正大,0175,2021-12-01,ALL_WAGE_EXPENSE,0.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-12-01,ALL_WAGE_EXPENSE,0.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-12-01,ALL_WAGE_EXPENSE,0.0
一条龙 YU JIAN PING,0288吉林德大,0288,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0403合肥正大,0403,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0406滁州正大,0406,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0502开封正大,0502,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0510河南东方,0510,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0560周口正大,0560,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0518南阳正大,0518,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0702宁波正大,0702,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0755义乌正大,0755,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-12-01,ALL_WAGE_EXPENSE,0.0
中东南区 HUO ER FENG,0862海南农牧,0862,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-12-01,ALL_WAGE_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-12-01,ALL_WAGE_EXPENSE,0.0
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-12-01,ALL_WAGE_EXPENSE,0.0
京津冀区 LI QING HE,0107石家庄正大,0107,2021-12-01,ALL_WAGE_EXPENSE,0.0
京津冀区 LI QING HE,0110邯郸正大,0110,2021-12-01,ALL_WAGE_EXPENSE,0.0
京津冀区 LI QING HE,0114天津农牧,0114,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0302山西正大,0302,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0349和林正大,0349,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0306银川正大,0306,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-12-01,ALL_WAGE_EXPENSE,0.0
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0424青岛农业,0424,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0405徐州正大,0405,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0407连云港正大,0407,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0408南通正大,0408,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0410泰州正大,0410,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-12-01,ALL_WAGE_EXPENSE,0.0
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0601成都正大,0601,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0603昆明正大,0603,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0659大理正大,0659,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0605内江正大,0605,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0607双流正大,0607,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0602重庆正大,0602,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0621贵阳正大,0621,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,0616广安正大,0616,2021-12-01,ALL_WAGE_EXPENSE,0.0
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-12-01,ALL_WAGE_EXPENSE,0.0
no,0492青岛农业-即墨分公司,0492,2021-12-01,ALL_WAGE_EXPENSE,0.0
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0860福建森宝,0860,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0175衡水正大,0175,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0589湖北正大,0589,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0288吉林德大,0288,2021-01-01,MASH_BAG_EXPENSE,
中东南区 HUO ER FENG,0403合肥正大,0403,2021-01-01,MASH_BAG_EXPENSE,92.8688587372798
中东南区 HUO ER FENG,0406滁州正大,0406,2021-01-01,MASH_BAG_EXPENSE,118.550471698113
中东南区 HUO ER FENG,0502开封正大,0502,2021-01-01,MASH_BAG_EXPENSE,91.5560201175544
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-01-01,MASH_BAG_EXPENSE,106.833216349284
中东南区 HUO ER FENG,0510河南东方,0510,2021-01-01,MASH_BAG_EXPENSE,66.1535087306886
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-01-01,MASH_BAG_EXPENSE,94.3069730288507
中东南区 HUO ER FENG,0560周口正大,0560,2021-01-01,MASH_BAG_EXPENSE,224.065851418073
中东南区 HUO ER FENG,0518南阳正大,0518,2021-01-01,MASH_BAG_EXPENSE,100.568394749026
中东南区 HUO ER FENG,0702宁波正大,0702,2021-01-01,MASH_BAG_EXPENSE,136.87045623238
中东南区 HUO ER FENG,0755义乌正大,0755,2021-01-01,MASH_BAG_EXPENSE,178.05208115457
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-01-01,MASH_BAG_EXPENSE,76.3473717335152
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-01-01,MASH_BAG_EXPENSE,168.246033193507
中东南区 HUO ER FENG,0862海南农牧,0862,2021-01-01,MASH_BAG_EXPENSE,146.29641284224
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-01-01,MASH_BAG_EXPENSE,69.0446342930533
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-01-01,MASH_BAG_EXPENSE,
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-01-01,MASH_BAG_EXPENSE,
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-01-01,MASH_BAG_EXPENSE,41.0870530992173
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-01-01,MASH_BAG_EXPENSE,77.446371217158
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-01-01,MASH_BAG_EXPENSE,55.4449874313687
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-01-01,MASH_BAG_EXPENSE,77.153499222395
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-01-01,MASH_BAG_EXPENSE,67.6167552281535
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-01-01,MASH_BAG_EXPENSE,91.6279514167565
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-01-01,MASH_BAG_EXPENSE,123.682491474851
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-01-01,MASH_BAG_EXPENSE,
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-01-01,MASH_BAG_EXPENSE,39.5696458440344
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-01-01,MASH_BAG_EXPENSE,85.2862897184982
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-01-01,MASH_BAG_EXPENSE,99.7728823292337
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-01-01,MASH_BAG_EXPENSE,95.1715946486746
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-01-01,MASH_BAG_EXPENSE,309.547379998258
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-01-01,MASH_BAG_EXPENSE,78.0366652676739
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-01-01,MASH_BAG_EXPENSE,70.569530017874
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-01-01,MASH_BAG_EXPENSE,
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-01-01,MASH_BAG_EXPENSE,
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-01-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-01-01,MASH_BAG_EXPENSE,75.2484028404995
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-01-01,MASH_BAG_EXPENSE,56.7988989637306
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-01-01,MASH_BAG_EXPENSE,112.479076666358
京津冀区 LI QING HE,0107石家庄正大,0107,2021-01-01,MASH_BAG_EXPENSE,67.0498113739993
京津冀区 LI QING HE,0110邯郸正大,0110,2021-01-01,MASH_BAG_EXPENSE,76.1041982323232
京津冀区 LI QING HE,0114天津农牧,0114,2021-01-01,MASH_BAG_EXPENSE,81.4122026646031
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-01-01,MASH_BAG_EXPENSE,98.2800884759405
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-01-01,MASH_BAG_EXPENSE,74.7994283047759
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-01-01,MASH_BAG_EXPENSE,76.3463751142229
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-01-01,MASH_BAG_EXPENSE,108.313866104569
北方区 BAI SHAN LIN,0302山西正大,0302,2021-01-01,MASH_BAG_EXPENSE,68.794574421973
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-01-01,MASH_BAG_EXPENSE,103.157275585353
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-01-01,MASH_BAG_EXPENSE,47.9462720783115
北方区 BAI SHAN LIN,0349和林正大,0349,2021-01-01,MASH_BAG_EXPENSE,
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-01-01,MASH_BAG_EXPENSE,116.771442524876
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-01-01,MASH_BAG_EXPENSE,192.348691367928
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-01-01,MASH_BAG_EXPENSE,74.1991355542857
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-01-01,MASH_BAG_EXPENSE,67.0905375149218
北方区 BAI SHAN LIN,0306银川正大,0306,2021-01-01,MASH_BAG_EXPENSE,104.257036991912
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-01-01,MASH_BAG_EXPENSE,79.6717228728658
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,MASH_BAG_EXPENSE,102.86429595641
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-01-01,MASH_BAG_EXPENSE,102.86429595641
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-01-01,MASH_BAG_EXPENSE,75.4333998503367
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-01-01,MASH_BAG_EXPENSE,163.904509476436
山东江苏区 JIANG BO,0424青岛农业,0424,2021-01-01,MASH_BAG_EXPENSE,51.3972394814618
山东江苏区 JIANG BO,0405徐州正大,0405,2021-01-01,MASH_BAG_EXPENSE,70.6141509133559
山东江苏区 JIANG BO,0407连云港正大,0407,2021-01-01,MASH_BAG_EXPENSE,61.9241086388312
山东江苏区 JIANG BO,0408南通正大,0408,2021-01-01,MASH_BAG_EXPENSE,53.3318921797217
山东江苏区 JIANG BO,0410泰州正大,0410,2021-01-01,MASH_BAG_EXPENSE,71.4391820105471
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-01-01,MASH_BAG_EXPENSE,171.886922736534
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-01-01,MASH_BAG_EXPENSE,
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-01-01,MASH_BAG_EXPENSE,
西南区 BAI YU FEI,0601成都正大,0601,2021-01-01,MASH_BAG_EXPENSE,69.4290829636276
西南区 BAI YU FEI,0603昆明正大,0603,2021-01-01,MASH_BAG_EXPENSE,63.3101141967524
西南区 BAI YU FEI,0659大理正大,0659,2021-01-01,MASH_BAG_EXPENSE,88.1716439779418
西南区 BAI YU FEI,0605内江正大,0605,2021-01-01,MASH_BAG_EXPENSE,57.3836927663142
西南区 BAI YU FEI,0607双流正大,0607,2021-01-01,MASH_BAG_EXPENSE,
西南区 BAI YU FEI,0602重庆正大,0602,2021-01-01,MASH_BAG_EXPENSE,73.0617225247335
西南区 BAI YU FEI,0609双桥正大,0609,2021-01-01,MASH_BAG_EXPENSE,75.7290329706943
西南区 BAI YU FEI,0621贵阳正大,0621,2021-01-01,MASH_BAG_EXPENSE,80.5172347327228
西南区 BAI YU FEI,0616广安正大,0616,2021-01-01,MASH_BAG_EXPENSE,83.9688058745257
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-01-01,MASH_BAG_EXPENSE,69.8063729092566
no,0492青岛农业-即墨分公司,0492,2021-01-01,MASH_BAG_EXPENSE,
一条龙 YU JIAN PING,0438青岛农业-城阳,0438,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0860福建森宝,0860,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0846湛江饲料,0846,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0268正大饲料（榆树）,0268,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0175衡水正大,0175,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0589湖北正大,0589,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0281正大饲料-哈尔滨,0281,2021-02-01,MASH_BAG_EXPENSE,0.0
一条龙 YU JIAN PING,0288吉林德大,0288,2021-02-01,MASH_BAG_EXPENSE,0.0
中东南区 HUO ER FENG,0403合肥正大,0403,2021-02-01,MASH_BAG_EXPENSE,124.087287261475
中东南区 HUO ER FENG,0406滁州正大,0406,2021-02-01,MASH_BAG_EXPENSE,0.0
中东南区 HUO ER FENG,0502开封正大,0502,2021-02-01,MASH_BAG_EXPENSE,121.328176229508
中东南区 HUO ER FENG,0506驻马店正大,0506,2021-02-01,MASH_BAG_EXPENSE,162.089564143065
中东南区 HUO ER FENG,0510河南东方,0510,2021-02-01,MASH_BAG_EXPENSE,89.1152431245735
中东南区 HUO ER FENG,0511平顶山正大,0511,2021-02-01,MASH_BAG_EXPENSE,126.327849176453
中东南区 HUO ER FENG,0560周口正大,0560,2021-02-01,MASH_BAG_EXPENSE,492.700841622035
中东南区 HUO ER FENG,0518南阳正大,0518,2021-02-01,MASH_BAG_EXPENSE,125.71948201521
中东南区 HUO ER FENG,0702宁波正大,0702,2021-02-01,MASH_BAG_EXPENSE,183.086838298061
中东南区 HUO ER FENG,0755义乌正大,0755,2021-02-01,MASH_BAG_EXPENSE,222.009763454517
中东南区 HUO ER FENG,0804福州大福(饲料),0804,2021-02-01,MASH_BAG_EXPENSE,98.7396581392681
中东南区 HUO ER FENG,0805厦门正大(饲料),0805,2021-02-01,MASH_BAG_EXPENSE,240.035717868968
中东南区 HUO ER FENG,0862海南农牧,0862,2021-02-01,MASH_BAG_EXPENSE,186.108293653239
中南区 ZHOU YONG SHUN,0504武汉正大(饲料),0504,2021-02-01,MASH_BAG_EXPENSE,91.7822874490198
中南区 ZHOU YONG SHUN,0569武汉水产,0569,2021-02-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1513武汉正大仙桃分公司,1513,2021-02-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0514襄阳正大,0514,2021-02-01,MASH_BAG_EXPENSE,52.1816082167959
中南区 ZHOU YONG SHUN,1516襄阳正大宜城分公司,1516,2021-02-01,MASH_BAG_EXPENSE,146.024005198881
中南区 ZHOU YONG SHUN,0505宜昌正大,0505,2021-02-01,MASH_BAG_EXPENSE,69.1071070979121
中南区 ZHOU YONG SHUN,0572潜江正大,0572,2021-02-01,MASH_BAG_EXPENSE,165.428265300789
中南区 ZHOU YONG SHUN,0507怀化正大,0507,2021-02-01,MASH_BAG_EXPENSE,88.2006775461351
中南区 ZHOU YONG SHUN,0501正大岳阳(饲料),0501,2021-02-01,MASH_BAG_EXPENSE,80.1481631733153
中南区 ZHOU YONG SHUN,0515长沙正大,0515,2021-02-01,MASH_BAG_EXPENSE,162.354817694652
中南区 ZHOU YONG SHUN,1504长沙正大有限公司益阳水产分公司,1504,2021-02-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1515衡阳饲料,1515,2021-02-01,MASH_BAG_EXPENSE,39.0708494503813
中南区 ZHOU YONG SHUN,0802南昌正大,0802,2021-02-01,MASH_BAG_EXPENSE,98.6610808106887
中南区 ZHOU YONG SHUN,0803九江正大,0803,2021-02-01,MASH_BAG_EXPENSE,109.28907531314
中南区 ZHOU YONG SHUN,1801赣州正大吉安,1801,2021-02-01,MASH_BAG_EXPENSE,128.241084516787
中南区 ZHOU YONG SHUN,0604南宁正大,0604,2021-02-01,MASH_BAG_EXPENSE,376.054355441383
中南区 ZHOU YONG SHUN,0661武宣正大,0661,2021-02-01,MASH_BAG_EXPENSE,103.77952537782
中南区 ZHOU YONG SHUN,0613桂林正大,0613,2021-02-01,MASH_BAG_EXPENSE,81.9719388427574
中南区 ZHOU YONG SHUN,0821阳江正大,0821,2021-02-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0619卜蜂水产（北海）,0619,2021-02-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,0872正大饲料（遂溪）有限公司,0872,2021-02-01,MASH_BAG_EXPENSE,0.0
中南区 ZHOU YONG SHUN,1505随州正大,1505,2021-02-01,MASH_BAG_EXPENSE,101.09601021705
中南区 ZHOU YONG SHUN,1612武宣正大-南宁分公司,1612,2021-02-01,MASH_BAG_EXPENSE,51.2994616419919
京津冀区 LI QING HE,0101北京正大(畜禽),0101,2021-02-01,MASH_BAG_EXPENSE,256.114864864865
京津冀区 LI QING HE,0107石家庄正大,0107,2021-02-01,MASH_BAG_EXPENSE,107.694277055823
京津冀区 LI QING HE,0110邯郸正大,0110,2021-02-01,MASH_BAG_EXPENSE,130.305950593293
京津冀区 LI QING HE,0114天津农牧,0114,2021-02-01,MASH_BAG_EXPENSE,95.7650554608934
北方区 BAI SHAN LIN,0212吉林实业(饲料),0212,2021-02-01,MASH_BAG_EXPENSE,203.394515767924
北方区 BAI SHAN LIN,0213正大永吉,0213,2021-02-01,MASH_BAG_EXPENSE,133.595414320878
北方区 BAI SHAN LIN,0203沈阳正大,0203,2021-02-01,MASH_BAG_EXPENSE,136.470529082391
北方区 BAI SHAN LIN,0204葫芦岛正大,0204,2021-02-01,MASH_BAG_EXPENSE,203.145596013019
北方区 BAI SHAN LIN,0302山西正大,0302,2021-02-01,MASH_BAG_EXPENSE,112.151980814322
北方区 BAI SHAN LIN,0303陕西正大,0303,2021-02-01,MASH_BAG_EXPENSE,169.027279175615
北方区 BAI SHAN LIN,0305内蒙古正大,0305,2021-02-01,MASH_BAG_EXPENSE,71.1286942036119
北方区 BAI SHAN LIN,0349和林正大,0349,2021-02-01,MASH_BAG_EXPENSE,0.0
北方区 BAI SHAN LIN,0323内蒙-五原,0323,2021-02-01,MASH_BAG_EXPENSE,0.0
北方区 BAI SHAN LIN,0170张家口正大,0170,2021-02-01,MASH_BAG_EXPENSE,252.285065313021
北方区 BAI SHAN LIN,0301兰州正大,0301,2021-02-01,MASH_BAG_EXPENSE,175.490990507281
北方区 BAI SHAN LIN,0304乌鲁木齐正大,0304,2021-02-01,MASH_BAG_EXPENSE,82.9233470452493
北方区 BAI SHAN LIN,0306银川正大,0306,2021-02-01,MASH_BAG_EXPENSE,209.278311613051
北方区 BAI SHAN LIN,0322兰州正大-泾川,0322,2021-02-01,MASH_BAG_EXPENSE,96.8710719629982
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,MASH_BAG_EXPENSE,83.3774481249919
北方区 BAI SHAN LIN,3204乌鲁木齐正大-阿克苏,3204,2021-02-01,MASH_BAG_EXPENSE,83.3774481249919
北方区 BAI SHAN LIN,0329兰州正大-张掖分公司,0329,2021-02-01,MASH_BAG_EXPENSE,110.517405063291
北方区 BAI SHAN LIN,0318渭南正大,0318,2021-02-01,MASH_BAG_EXPENSE,395.465830974525
山东江苏区 JIANG BO,0424青岛农业,0424,2021-02-01,MASH_BAG_EXPENSE,98.1343935325878
山东江苏区 JIANG BO,0405徐州正大,0405,2021-02-01,MASH_BAG_EXPENSE,117.048924624258
山东江苏区 JIANG BO,0407连云港正大,0407,2021-02-01,MASH_BAG_EXPENSE,80.4242576748868
山东江苏区 JIANG BO,0408南通正大,0408,2021-02-01,MASH_BAG_EXPENSE,70.5885823190282
山东江苏区 JIANG BO,0410泰州正大,0410,2021-02-01,MASH_BAG_EXPENSE,130.378260869565
山东江苏区 JIANG BO,0412淮阴正大,0412,2021-02-01,MASH_BAG_EXPENSE,98.8344412060473
山东江苏区 JIANG BO,0413正大饲料（东营）有限公司,0413,2021-02-01,MASH_BAG_EXPENSE,0.0
山东江苏区 JIANG BO,0445正大（南通）水产饲料有限公司,0445,2021-02-01,MASH_BAG_EXPENSE,0.0
西南区 BAI YU FEI,0601成都正大,0601,2021-02-01,MASH_BAG_EXPENSE,81.2547868695016
西南区 BAI YU FEI,0603昆明正大,0603,2021-02-01,MASH_BAG_EXPENSE,94.816017973546
西南区 BAI YU FEI,0659大理正大,0659,2021-02-01,MASH_BAG_EXPENSE,118.383626630766
西南区 BAI YU FEI,0605内江正大,0605,2021-02-01,MASH_BAG_EXPENSE,80.4767378504262
西南区 BAI YU FEI,0607双流正大,0607,2021-02-01,MASH_BAG_EXPENSE,0.0
西南区 BAI YU FEI,0602重庆正大,0602,2021-02-01,MASH_BAG_EXPENSE,0.0
西南区 BAI YU FEI,0609双桥正大,0609,2021-02-01,MASH_BAG_EXPENSE,115.303477706086
西南区 BAI YU FEI,0621贵阳正大,0621,2021-02-01,MASH_BAG_EXPENSE,114.046623309501
西南区 BAI YU FEI,0616广安正大,0616,2021-02-01,MASH_BAG_EXPENSE,102.477589015453
西南区 BAI YU FEI,1617绵阳梓潼,1617,2021-02-01,MASH_BAG_EXPENSE,74.9958889518696
no,0492青岛农业-即墨分公司,0492,2021-02-01,MASH_BAG_EXPENSE,0.0
